gage_id,latitude,longitude,basin_area,gage_type,num_years,start_year,end_year,num_days,processing_status,error_message,area_normalized
05PD014,49.6694412231445,-93.7624969482422,0.5799999833107,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD015,49.6477813720703,-93.7261123657227,7.25,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD016,49.6569404602051,-93.8388900756836,0.699999988079071,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD017,49.6563911437988,-93.7324981689453,1.67999994754791,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD018,49.6575012207031,-93.7480621337891,0.259999990463257,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD019,49.6597213745117,-93.7438888549805,0.540000021457672,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD020,49.6611099243164,-93.7416687011719,0.540000021457672,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD021,49.6577796936035,-93.7266693115234,3.90000009536743,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD022,49.665828704834,-93.727783203125,0.560000002384186,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD023,49.6577796936035,-93.7266693115234,3.90000009536743,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD024,49.6602783203125,-93.7133331298828,1.70000004768372,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD025,49.6624984741211,-93.7083282470703,0.910000026226044,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD026,49.4416694641113,-93.9833297729492,744,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD027,49.6694412231445,-93.7583312988281,0.5799999833107,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD028,49.6583290100098,-93.7397232055664,1.25,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD029,49.32838,-94.85338,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PD030,49.413890838623,-94.095832824707,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PD031,49.667781829834,-93.7188873291016,0.119999997317791,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD032,49.6749992370605,-93.7513885498047,0.0599999986588955,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD033,49.6433296203613,-93.727783203125,8.31999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD034,49.6433296203613,-93.727783203125,8.31999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD801,49.6786117553711,-95.313606262207,115,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PD802,49.1963882446289,-95.334716796875,24.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PE001,49.77281,-94.50364,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE003,49.7638893127441,-94.5583267211914,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE004,49.7638893127441,-94.5555572509766,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE005,49.761531829834,-94.5618591308594,,Canada,34,1979,2012,12146,success,,FALSE
05PE006,49.77253,-94.50308,,Canada,42,1979,2020,15068,success,,FALSE
05PE008,49.7708282470703,-94.5500030517578,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE009,49.98642,-94.66308,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE010,50.1166687011719,-94.8708267211914,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE011,49.77197,-94.52447,,Canada,42,1979,2020,15038,success,,FALSE
05PE012,49.77169,-94.52475,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE014,49.764,-94.55448,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE015,49.7638893127441,-94.5583267211914,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE016,49.7708282470703,-94.4902801513672,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE020,49.784610748291,-94.5131072998047,70400,Canada,34,1979,2012,12146,success,,TRUE
05PE021,50.1305618286133,-94.9138870239258,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE022,49.7914199829102,-94.5205764770508,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE023,49.8039207458496,-94.5061416625977,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE024,49.8269691467285,-94.5725326538086,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE025,49.883918762207,-94.5486373901367,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE026,49.8836402893066,-94.585578918457,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE027,49.8697509765625,-94.6211395263672,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE028,49.77708,-94.52411,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE029,49.77192,-94.52197,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PE030,49.76831,-94.51764,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PF001,50.3041687011719,-95.5500030517578,126000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PF008,50.2374992370605,-95.5625,126000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PF015,50.1208305358887,-96.0111083984375,128000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PF022,50.2874984741211,-96.0013885498047,132000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PF044,50.4388885498047,-95.9749984741211,135000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PF048,50.4638900756836,-96.0041732788086,135000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PF049,50.1624984741211,-95.8680572509766,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PF051,50.21225,-95.092,126000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PF057,50.1194381713867,-96.0138931274414,128000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PF060,50.2513885498047,-96.0388870239258,132000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PF062,50.25822,-96.05644,132000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PF063,50.2249984741211,-95.5708312988281,126000,Canada,43,1979,2023,15432,success,,TRUE
05PF064,50.3666687011719,-95.3388900756836,126000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PF065,50.2511100769043,-95.8861083984375,122,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PF066,50.25,-95.8816680908203,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PF067,50.2444381713867,-95.8816680908203,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05PF068,50.3980598449707,-95.9972229003906,135000,Canada,36,1987,2022,13149,success,,TRUE
05PF069,50.5675010681152,-96.1774978637695,136000,Canada,37,1987,2023,13514,success,,TRUE
05PF070,50.14425,-95.68792,128000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PF801,50.1441688537598,-95.8177795410156,128000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PG001,50.03492,-95.50667,888,Canada,46,1979,2024,16408,success,,TRUE
05PG002,49.9283294677734,-95.5444412231445,145,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PG003,49.9280586242676,-95.5447235107422,145,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PG801,50.0838890075684,-95.3680572509766,74.8000030517578,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PG802,49.7513885498047,-95.2397232055664,10.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PG803,49.7447204589844,-95.209716796875,154,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PG806,49.8055610656738,-95.2147216796875,205,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PG807,49.9280586242676,-95.545280456543,145,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PG809,50.0344390869141,-95.5066680908203,888,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PG810,50.0685615539551,-95.5905609130859,997,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PG811,50.0344390869141,-95.5149993896484,934,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PG812,50.0550003051758,-95.5169372558594,934,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PH001,49.7874984741211,-95.966667175293,3760,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PH003,49.93878,-95.95683,3750,Canada,46,1979,2024,16529,success,,TRUE
05PH004,49.2750015258789,-95.7375030517578,292,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PH005,49.2777786254883,-95.6972198486328,292,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PH006,49.2805595397949,-95.6111068725586,295,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PH007,49.67972,-95.78917,864,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05PJ001,50.46281,-95.41425,1040,Canada,45,1979,2023,7509,success,,TRUE
05QA001,50.0708312988281,-91.9444427490234,13900,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QA002,49.87339,-91.45992,6230,Canada,45,1979,2023,16163,success,,TRUE
05QA004,50.16728,-91.54075,4440,Canada,45,1979,2023,16163,success,,TRUE
05QA005,49.8861083984375,-90.9305572509766,189,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QA006,50.09214,-91.91289,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QB001,50.32023,-92.27224,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QB002,50.09229,-92.170113,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QB003,50.637,-93.17803,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QB005,50.8694381713867,-91.4583282470703,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QB006,50.8694381713867,-91.4583282470703,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QB007,50.6333312988281,-93.1666717529297,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QC001,50.87381,-93.48478,4920,Canada,46,1979,2024,16436,success,,TRUE
05QC003,50.9056091308594,-93.0919189453125,2330,Canada,38,1979,2016,13393,success,,TRUE
05QC004,50.82978,-93.46389,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QC005,51.03425,-93.86417,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QC006,51.2004,-93.70844,58.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QC007,50.93894,-93.09455,2290,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD001,50.2541694641113,-93.9166717529297,8080,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD002,49.9625015258789,-93.404167175293,6450,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD003,49.788890838623,-93.1944427490234,2510,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD006,49.95783,-93.40053,6490,Canada,46,1979,2024,16499,success,,TRUE
05QD007,49.6902809143066,-93.6900024414062,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QD008,49.6875,-93.6902770996094,0.340000003576279,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD009,49.686939239502,-93.6908264160156,0.340000003576279,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD010,49.8138885498047,-92.8763885498047,2350,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD011,49.6583290100098,-93.6333312988281,0.0900000035762787,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD012,49.7083282470703,-93.6999969482422,0.479999989271164,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD013,49.7208290100098,-93.6333312988281,0.709999978542328,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD015,49.6888885498047,-93.7375030517578,0.97000002861023,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD016,49.8291702270508,-92.8708267211914,2340,Canada,43,1979,2021,15433,success,,TRUE
05QD017,49.6988906860352,-93.7138900756836,2.59999990463257,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD018,49.6925010681152,-93.7111129760742,0.97000002861023,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD019,49.6875,-93.7138900756836,0.300000011920929,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD020,50.0558280944824,-93.475830078125,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QD021,49.6986083984375,-93.7111129760742,2.59999990463257,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD022,49.6733283996582,-93.7611083984375,1.01999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD023,49.6797218322754,-93.7577819824219,1.01999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD024,49.672779083252,-93.7666702270508,0.0700000002980232,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD025,49.7083282470703,-93.6797180175781,2.02999997138977,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD026,49.7458305358887,-93.7916717529297,83.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD027,49.6758308410645,-93.7925033569336,0.379999995231628,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD028,49.6758308410645,-93.7925033569336,0.379999995231628,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QD029,49.95736,-93.61208,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QE005,50.2666702270508,-94.970832824707,52300,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QE006,50.6333312988281,-93.2083282470703,26400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QE007,50.583610534668,-93.4541702270508,37000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05QE008,50.50756,-93.25858,1690,Canada,46,1979,2024,16437,success,,TRUE
05QE009,50.35225,-94.46641,1530,Canada,45,1979,2023,16132,success,,TRUE
05QE011,50.3550605773926,-94.4542007446289,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QE012,50.677,-93.97019,548,Canada,44,1980,2023,16071,success,,TRUE
05QE013,50.2847213745117,-93.9819412231445,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QE014,50.2533302307129,-94.4722213745117,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05QE015,50.1517,-94.00474,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05RA001,51.10128,-96.28303,1830,Canada,33,1979,2024,11478,success,,TRUE
05RA002,50.8616714477539,-96.2527770996094,715,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RA802,51.0911102294922,-95.9858322143555,1420,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RB001,51.5999984741211,-95.6500015258789,1140,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RB002,51.6027793884277,-95.6750030517578,1140,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RB003,51.70342,-96.60453,9090,Canada,45,1979,2023,16101,success,,TRUE
05RC001,51.80983,-93.52122,5730,Canada,37,1980,2024,13300,success,,TRUE
05RD001,52.0499992370605,-95.466667175293,15900,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RD005,52.35331,-97.02217,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RD006,52.03589,-95.46033,17600,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RD007,52.2027816772461,-96.102783203125,18400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RD008,52.0302810668945,-96.3936080932617,18400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RD009,52.0222206115723,-96.3888931274414,18400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RD010,52.1916694641113,-96.0888900756836,18400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RD011,52.02883,-96.39519,18400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RE001,52.7777786254883,-96.7527770996094,6840,Canada,21,1979,2024,7398,success,,TRUE
05RE002,52.77275,-96.75914,6840,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RE003,52.81842,-97.61956,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05RF001,53.625,-97.84444,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SA001,50.0508308410645,-96.4458312988281,1530,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SA002,50.09014,-96.42833,1580,Canada,45,1979,2023,12945,success,,TRUE
05SA003,50.69511,-96.56217,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SA004,49.8852806091309,-96.3658294677734,842,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SA005,50.6316719055176,-96.3227767944336,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SA013,49.7661094665527,-96.3572235107422,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05SA801,50.4152793884277,-96.5175018310547,4.19999980926514,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SB001,50.5061111450195,-96.9652786254883,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SB002,50.5805587768555,-97.0444412231445,236,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SB003,50.7461090087891,-97.3183288574219,180,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SB004,50.7461090087891,-97.3183288574219,180,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SB005,50.7030601501465,-97.0175018310547,272,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SB006,50.63101,-96.98169,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SB801,50.577220916748,-97.3480606079102,277,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SC002,50.96472,-97.03747,1240,Canada,45,1979,2023,9240,success,,TRUE
05SD001,51.63969,-96.80331,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SD002,51.72394,-96.91544,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SD003,51.3561706542969,-97.5122222900391,1710,Canada,38,1979,2017,9366,success,,TRUE
05SD004,51.21522,-97.53381,393,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SD005,51.19808,-97.42781,601,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SD006,51.41031,-97.47028,2034,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SD801,50.9855613708496,-97.7716674804688,72.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SD802,51.726390838623,-97.4052810668945,985,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SF001,51.9966697692871,-98.0572204589844,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05SG001,53.19112,-99.21198,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TA001,54.5833282470703,-100.483329772949,3020,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TA002,54.5250015258789,-101.125831604004,307,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TB002,54.788890838623,-99.9694366455078,3260,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TB003,54.7833290100098,-99.966667175293,4980,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TB801,54.8861083984375,-100.030563354492,281,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TD001,55.74062,-97.00517,15400,Canada,46,1979,2024,16195,success,,TRUE
05TD002,55.3236083984375,-97.6816711425781,1100,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TE001,55.4638900756836,-99.0999984741211,6670,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TE002,55.49662,-99.22089,5810,Canada,39,1985,2023,14032,success,,TRUE
05TF001,55.78307,-98.88152,1440,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TF002,55.93111,-98.88639,643,Canada,45,1979,2023,15372,success,,TRUE
05TF003,55.860279083252,-99.2927780151367,6140,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TF004,56.1325,-99.48342,4920,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TF006,55.54811,-98.60436,16500,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TF701,55.8406105041504,-99.2662734985352,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05TF703,55.6825904846191,-98.8927917480469,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05TF710,55.867000579834,-99.3316116333008,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05TF771,55.5151405334473,-98.5903701782227,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05TF772,55.6034889221191,-98.5317306518555,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05TF774,55.5859909057617,-98.4921798706055,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05TG001,55.74217,-97.89567,18500,Canada,46,1979,2024,16529,success,,TRUE
05TG002,55.48985,-98.19208,886,Canada,46,1979,2024,16041,success,,TRUE
05TG003,55.99526,-97.35762,6110,Canada,46,1979,2024,16437,success,,TRUE
05TG004,56.0869407653809,-96.8349990844727,19300,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TG005,55.71292,-97.94864,17400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05TG006,55.9085,-98.49192,391,Canada,31,1993,2023,11141,success,,TRUE
05UA003,53.82222,-97.775,4610,Canada,41,1979,2019,14490,success,,TRUE
05UB001,54,-97.8,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05UB002,53.7261085510254,-97.8702774047852,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05UB003,53.6974983215332,-97.8708267211914,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05UB004,54.3027801513672,-98.0111083984375,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05UB005,53.90278,-97.975,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05UB006,54.0633316040039,-98.1977767944336,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05UB007,54.3627815246582,-98.1241683959961,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05UB008,54.2441711425781,-97.5908279418945,,Canada,44,1979,2023,15767,success,,FALSE
05UB009,54.4980583190918,-98.0480575561523,,Canada,45,1979,2023,16163,success,,FALSE
05UB010,54.3861083984375,-98.1333312988281,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05UB011,54.4249992370605,-98.0500030517578,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05UB012,54.2666702270508,-98.283332824707,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05UB013,54.30306,-98.43833,932,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05UB014,54.2194404602051,-98.1611099243164,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05UB015,54.3833312988281,-98.0138931274414,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
05UB017,54.43528,-98.00278,1020000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05UD001,54.62361,-97.78528,1040000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05UD004,54.7750015258789,-97.9305572509766,1040000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05UD005,55.2208290100098,-97.3033294677734,1050000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05UD006,55.09444,-97.5,1050000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05UD007,54.88333,-98.36667,1050000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05UD008,54.586109161377,-97.9861068725586,1040000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05UD009,54.7083282470703,-97.875,1040000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05UE004,55.223331451416,-97.2183303833008,1050000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05UE005,56.038890838623,-96.5250015258789,1050000,Canada,45,1979,2023,16163,success,,TRUE
05UF003,56.24386,-96.08729,1050000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
05UF004,56.34156,-94.69665,1090,Canada,46,1979,2024,16407,success,,TRUE
05UF006,56.3802795410156,-94.6338882446289,1100000,Canada,37,1987,2023,13514,success,,TRUE
05UF007,56.3974990844727,-94.3694381713867,1100000,Canada,37,1987,2023,13514,success,,TRUE
05UG001,56.51258,-94.21617,3270,Canada,44,1979,2023,15645,success,,TRUE
05UH001,56.67694,-93.64111,1560,Canada,46,1979,2024,16070,success,,TRUE
05UH002,57.02306,-93.45306,2190,Canada,46,1979,2024,16194,success,,TRUE
06AA001,54.43605,-111.36745,4700,Canada,45,1979,2023,11542,success,,TRUE
06AA002,54.47454,-112.01435,2500,Canada,45,1979,2023,11600,success,,TRUE
06AA003,54.7611083984375,-111.901390075684,331,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AA004,54.3558311462402,-111.139442443848,241,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AA901,54.3541717529297,-111.144439697266,241,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AB001,54.46749,-111.18759,4910,Canada,45,1979,2023,11544,success,,TRUE
06AB002,54.7128,-111.00227,726,Canada,45,1979,2023,12732,success,,TRUE
06AB003,54.538890838623,-111.227783203125,395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AB004,54.7127990722656,-111.00227355957,726,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AC001,54.4419898986816,-110.686698913574,492,Canada,45,1979,2023,11458,success,,TRUE
06AC002,54.50021,-110.5693,42,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AC003,54.52293,-110.41735,80.6999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AC004,54.54471,-110.33614,589,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AC005,54.5939598083496,-110.305221557617,469,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AC006,54.3238906860352,-110.962783813477,1010,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AC007,54.15892,-110.74616,532,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AC009,54.4497184753418,-110.936943054199,449,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AC901,54.523609161377,-110.328056335449,595,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AD001,54.2963905334473,-108.604438781738,20500,Canada,43,1979,2021,12591,success,,TRUE
06AD002,54.2000007629395,-108.783332824707,2950,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AD003,54.2249984741211,-108.375,3420,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AD004,54.0361099243164,-108.824996948242,627,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AD005,54.0580596923828,-108.851936340332,290,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AD006,54.35516,-110.21728,14500,Canada,46,1979,2024,16529,success,,TRUE
06AD007,54.1472206115723,-108.805557250977,2740,Canada,42,1979,2020,10662,success,,TRUE
06AD008,54.1652793884277,-108.577217102051,167,Canada,40,1980,2021,9962,success,,TRUE
06AD009,54.0777816772461,-109.199996948242,1420,Canada,23,1979,2010,5683,success,,TRUE
06AD010,54.1361083984375,-108.394439697266,3340,Canada,41,1979,2021,11990,success,,TRUE
